timestamp,frame_number,class_label,confidence,severity,risk_score,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,vehicle_count
2026-07-09 15:22:01,6,Accident,0.7799,Medium,57.8,20,140,393,374,206,257,0
2026-07-09 15:22:09,8,Accident,0.7094,Medium,54.2,22,149,385,376,203,262,0
2026-07-09 15:22:18,42,Accident,0.8734,High,82.4,81,99,755,473,418,286,0
2026-07-09 15:22:22,44,Accident,0.8546,High,81.7,119,121,775,480,447,300,0
2026-07-09 15:22:26,46,Accident,0.891,High,78.9,189,145,769,472,479,308,0
2026-07-09 15:22:30,48,Accident,0.8612,High,74.3,217,154,760,465,488,309,0
2026-07-09 15:22:34,50,Accident,0.8434,High,77.6,272,114,801,480,536,297,0
2026-07-09 15:22:38,52,Accident,0.8567,High,75.9,314,111,786,492,550,301,0
2026-07-09 15:22:42,54,Accident,0.902,High,82.4,274,112,811,501,542,306,0
2026-07-09 15:22:46,56,Accident,0.9018,High,82.5,274,112,811,502,542,307,0
2026-07-09 15:22:51,58,Accident,0.8913,High,81.1,214,157,802,503,508,330,0
